Scenario,Region,Basin,FU,Constituent,LoadToStream,BasinScale,Units
CHANGE,FI,Calliope,Bananas,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Conservation,PN,13.16400986834449,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Cropping,PN,1.8272899946480847,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Dairy,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Forestry,PN,9.110060757371256,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Grazing,PN,104.87274346947886,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Horticulture,PN,0.020292193814839193,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Stream,PN,11.144083573100886,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Sugarcane,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Urban + Other,PN,0.4238768337700744,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Bananas,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Conservation,PP,4.369147321288699,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Cropping,PP,2.4173893219160942,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Dairy,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Forestry,PP,3.223359935122167,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Grazing,PP,49.982764420396485,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Horticulture,PP,0.011078321645115408,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Stream,PP,3.533103648524207,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Sugarcane,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Urban + Other,PP,0.20041581262117056,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Bananas,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Conservation,DIN,0.7710359794971421,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Cropping,DIN,0.13856982395049436,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Dairy,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Forestry,DIN,2.54387950617966,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Grazing,DIN,21.004214658785965,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Horticulture,DIN,0.28530188413599994,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Stream,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Sugarcane,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Urban + Other,DIN,8.131191828655359,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Bananas,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Conservation,DON,3.306583037518811,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Cropping,DON,0.08724766693179285,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Dairy,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Forestry,DON,5.596534913595238,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Grazing,DON,68.74106615602678,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Horticulture,DON,0.21946298779692328,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Stream,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Sugarcane,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Urban + Other,DON,5.223655525063818,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Bananas,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Conservation,DIP,0.6104733801825664,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Cropping,DIP,3.206125682331307,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Dairy,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Forestry,DIP,0.7631638518538966,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Grazing,DIP,11.456844359337799,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Horticulture,DIP,0.8778519511876933,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Stream,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Sugarcane,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Urban + Other,DIP,1.2782732771252783,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Bananas,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Conservation,DOP,0.1255901479148456,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Cropping,DOP,0.8015314205828267,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Dairy,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Forestry,DOP,0.38158192592694823,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Grazing,DOP,2.2913688718675598,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Horticulture,DOP,0.0219462987796923,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Stream,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Sugarcane,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Calliope,Urban + Other,DOP,0.29457835077714145,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Bananas,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Comet,Conservation,FS,7.0259593248372925,Manag_Unit_48,kt/yr
CHANGE,FI,Comet,Cropping,FS,19.71620579723706,Manag_Unit_48,kt/yr
CHANGE,FI,Comet,Dairy,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Comet,Forestry,FS,7.50531457752168,Manag_Unit_48,kt/yr
CHANGE,FI,Comet,Grazing,FS,145.2326055853164,Manag_Unit_48,kt/yr
CHANGE,FI,Comet,Horticulture,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Comet,Stream,FS,172.99316835171274,Manag_Unit_48,kt/yr
CHANGE,FI,Comet,Sugarcane,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Comet,Urban + Other,FS,1.060579287481303,Manag_Unit_48,kt/yr
CHANGE,FI,Comet,Bananas,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Conservation,PN,29.365960825128425,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Cropping,PN,99.89988135120377,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Dairy,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Forestry,PN,14.195286444499706,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Grazing,PN,197.25466766180546,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Horticulture,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Stream,PN,179.38577031498275,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Sugarcane,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Urban + Other,PN,0.6973537948673649,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Bananas,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Conservation,PP,20.862156640620807,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Cropping,PP,26.08284384201398,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Dairy,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Forestry,PP,8.534263618819699,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Grazing,PP,179.90798874701474,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Horticulture,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Stream,PP,148.09967724482365,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Sugarcane,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Urban + Other,PP,0.5957702767539208,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Bananas,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Conservation,DIN,2.6462426051910515,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Cropping,DIN,30.10516743957627,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Dairy,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Forestry,DIN,6.225482811472289,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Grazing,DIN,43.6773805789961,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Horticulture,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Stream,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Sugarcane,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Urban + Other,DIN,1.2955339695856227,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Bananas,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Conservation,DON,11.510476836056728,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Cropping,DON,18.955105424918397,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Dairy,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Forestry,DON,13.696062185239049,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Grazing,DON,142.94415462216907,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Horticulture,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Stream,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Sugarcane,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Urban + Other,DON,1.7837207403995552,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Bananas,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Conservation,DIP,2.0905510437159127,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Cropping,DIP,48.2592295918415,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Dairy,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Forestry,DIP,1.8676448434416875,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Grazing,DIP,23.82402577036151,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Horticulture,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Stream,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Sugarcane,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Urban + Other,DIP,0.38236300495329956,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Bananas,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Conservation,DOP,0.4326538809834932,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Cropping,DOP,12.064807397960376,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Dairy,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Forestry,DOP,0.9338224217208444,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Grazing,DOP,4.7648051540723,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Horticulture,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Stream,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Sugarcane,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Comet,Urban + Other,DOP,0.080742410469558,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Bananas,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Dawson,Conservation,FS,14.950798112760124,Manag_Unit_48,kt/yr
CHANGE,FI,Dawson,Cropping,FS,34.36472284601054,Manag_Unit_48,kt/yr
CHANGE,FI,Dawson,Dairy,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Dawson,Forestry,FS,36.35098719476898,Manag_Unit_48,kt/yr
CHANGE,FI,Dawson,Grazing,FS,480.2741008413861,Manag_Unit_48,kt/yr
CHANGE,FI,Dawson,Horticulture,FS,0.02540950716050485,Manag_Unit_48,kt/yr
CHANGE,FI,Dawson,Stream,FS,188.11281295351418,Manag_Unit_48,kt/yr
CHANGE,FI,Dawson,Sugarcane,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Dawson,Urban + Other,FS,1.916675577018188,Manag_Unit_48,kt/yr
CHANGE,FI,Dawson,Bananas,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Conservation,PN,56.6560120511568,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Cropping,PN,180.1092914675046,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Dairy,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Forestry,PN,97.26341862549958,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Grazing,PN,899.8479666755733,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Horticulture,PN,0.01142161080729492,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Stream,PN,253.73644469009136,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Sugarcane,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Urban + Other,PN,1.4733609345255154,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Bananas,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Conservation,PP,35.95706436385297,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Cropping,PP,83.99376999802142,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Dairy,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Forestry,PP,57.143658669719734,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Grazing,PP,566.1474534805435,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Horticulture,PP,0.004367300565587933,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Stream,PP,178.00705194336632,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Sugarcane,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Urban + Other,PP,1.037451227791414,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Bananas,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Conservation,DIN,3.2719561006331217,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Cropping,DIN,25.049542372957266,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Dairy,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Forestry,DIN,31.062362220039557,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Grazing,DIN,114.11320739206704,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Horticulture,DIN,0.16511193171315422,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Stream,DIN,0.008281774127308133,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Sugarcane,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Urban + Other,DIN,4.186406213576287,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Bananas,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Conservation,DON,14.066850137091954,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Cropping,DON,15.771934086676799,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Dairy,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Forestry,DON,68.33719688408699,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Grazing,DON,373.5036130800144,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Horticulture,DON,0.12689794131214227,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Stream,DON,0.003386193018481033,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Sugarcane,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Urban + Other,DON,3.580637255537823,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Bananas,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Conservation,DIP,2.5895927166619406,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Cropping,DIP,149.84268907370878,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Dairy,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Forestry,DIP,9.318708666011862,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Grazing,DIP,62.25060218000239,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Horticulture,DIP,0.5082400080402234,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Stream,DIP,0.007209314168379033,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Sugarcane,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Urban + Other,DIP,0.8255111837190294,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Bananas,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Conservation,DOP,0.5333032334468949,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Cropping,DOP,37.46067226842718,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Dairy,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Forestry,DOP,4.659354333005932,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Grazing,DOP,12.45012043600048,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Horticulture,DOP,0.012754618410379786,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Stream,DOP,0.00147959753593395,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Sugarcane,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Dawson,Urban + Other,DOP,0.18333285884571665,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Bananas,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Fitzroy,Conservation,FS,5.830471491764197,Manag_Unit_48,kt/yr
CHANGE,FI,Fitzroy,Cropping,FS,5.300122229646332,Manag_Unit_48,kt/yr
CHANGE,FI,Fitzroy,Dairy,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Fitzroy,Forestry,FS,3.089516502085434,Manag_Unit_48,kt/yr
CHANGE,FI,Fitzroy,Grazing,FS,112.96933812630165,Manag_Unit_48,kt/yr
CHANGE,FI,Fitzroy,Horticulture,FS,0.3030982170966194,Manag_Unit_48,kt/yr
CHANGE,FI,Fitzroy,Stream,FS,100.19171464664697,Manag_Unit_48,kt/yr
CHANGE,FI,Fitzroy,Sugarcane,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Fitzroy,Urban + Other,FS,1.392115439050168,Manag_Unit_48,kt/yr
CHANGE,FI,Fitzroy,Bananas,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Conservation,PN,38.85477132327302,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Cropping,PN,35.269669894288015,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Dairy,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Forestry,PN,15.278554469268139,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Grazing,PN,267.80241542922244,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Horticulture,PN,0.17566024017532197,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Stream,PN,117.23292931825272,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Sugarcane,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Urban + Other,PN,0.7379106586677291,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Bananas,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Conservation,PP,13.535701255345257,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Cropping,PP,20.654736853445694,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Dairy,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Forestry,PP,6.161062968495472,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Grazing,PP,174.73693976108288,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Horticulture,PP,0.08467970852491305,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Stream,PP,73.6253965832486,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Sugarcane,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Urban + Other,PP,0.38853621209256756,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Bananas,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Conservation,DIN,2.7405607090785393,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Cropping,DIN,2.718103982767533,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Dairy,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Forestry,DIN,6.237150693471974,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Grazing,DIN,45.82344240607431,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Horticulture,DIN,1.9701293092672059,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Stream,DIN,42.664913075063474,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Sugarcane,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Urban + Other,DIN,11.433635521223618,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Bananas,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Conservation,DON,11.176405051971209,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Cropping,DON,1.7113988039647423,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Dairy,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Forestry,DON,13.721731525638337,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Grazing,DON,149.9676296926069,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Horticulture,DON,1.515463779900638,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Stream,DON,17.4265047775498,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Sugarcane,DON,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Urban + Other,DON,5.565444155363891,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Bananas,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Conservation,DIP,2.1863296468154885,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Cropping,DIP,43.789637090069476,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Dairy,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Forestry,DIP,1.871145208041594,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Grazing,DIP,24.994604948767808,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Horticulture,DIP,6.061973443793201,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Stream,DIP,27.251236446267928,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Sugarcane,DIP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Urban + Other,DIP,1.4631655304633187,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Bananas,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Conservation,DOP,0.44063133560913725,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Cropping,DOP,10.947409272517367,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Dairy,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Forestry,DOP,0.9355726040207969,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Grazing,DOP,4.998920989753563,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Horticulture,DOP,0.15155821040912898,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Stream,DOP,5.581585295915576,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Sugarcane,DOP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Fitzroy,Urban + Other,DOP,0.35097922265775433,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Bananas,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Isaac,Conservation,FS,7.606973375121573,Manag_Unit_48,kt/yr
CHANGE,FI,Isaac,Cropping,FS,4.774126108945986,Manag_Unit_48,kt/yr
CHANGE,FI,Isaac,Dairy,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Isaac,Forestry,FS,5.433440483550817,Manag_Unit_48,kt/yr
CHANGE,FI,Isaac,Grazing,FS,479.3144042806382,Manag_Unit_48,kt/yr
CHANGE,FI,Isaac,Horticulture,FS,0.0,Manag_Unit_48,kt/yr
CHANGE,FI,Isaac,Stream,FS,30.919371336976972,Manag_Unit_48,kt/yr
CHANGE,FI,Isaac,Sugarcane,FS,0.30051890662358866,Manag_Unit_48,kt/yr
CHANGE,FI,Isaac,Urban + Other,FS,4.696925884483311,Manag_Unit_48,kt/yr
CHANGE,FI,Isaac,Bananas,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Conservation,PN,28.602489915490466,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Cropping,PN,22.74127843630209,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Dairy,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Forestry,PN,30.51486700508045,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Grazing,PN,700.119882032697,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Horticulture,PN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Stream,PN,33.469286154295354,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Sugarcane,PN,4.663225095437422,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Urban + Other,PN,2.6157620606607708,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Bananas,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Conservation,PP,17.840166154141368,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Cropping,PP,8.44299303352775,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Dairy,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Forestry,PP,10.98677482577427,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Grazing,PP,398.6067275484363,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Horticulture,PP,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Stream,PP,22.5587140842876,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Sugarcane,PP,6.217633460583259,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Urban + Other,PP,1.9590449142824615,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Bananas,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Conservation,DIN,4.334572358816237,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Cropping,DIN,8.145933116462645,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Dairy,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Forestry,DIN,20.032018648457342,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Grazing,DIN,174.129332132622,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Horticulture,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Stream,DIN,0.0,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Sugarcane,DIN,5.039155905011318,Manag_Unit_48,t/yr
CHANGE,FI,Isaac,Urban + Other,DIN,6.1746532167944315,Manag_Unit_48,t/yr
