Scenario,Region,Basin,FU,Constituent,LoadToRegExport,BasinScale,Units
BASE,MW,O-Connell,Bananas,DIN,0.0,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Conservation,DIN,16.562809492104932,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Cropping,DIN,0.4409141278882863,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Dairy,DIN,0.0,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Forestry,DIN,3.6632979407488344,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Grazing,DIN,64.15643741730975,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Horticulture,DIN,0.9851757491239278,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Stream,DIN,0.0,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Sugarcane,DIN,63.363795624027624,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Urban + Other,DIN,16.339660915844817,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Bananas,DON,0.0,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Conservation,DON,36.61775136521154,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Cropping,DON,0.32627630155129517,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Dairy,DON,0.0,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Forestry,DON,8.127777960164279,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Grazing,DON,385.0208177650764,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Horticulture,DON,0.7882085356740511,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Stream,DON,0.0,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Sugarcane,DON,127.59788998488882,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Urban + Other,DON,21.11845913357928,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Bananas,DIP,0.0,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Conservation,DIP,3.573351770605225,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Cropping,DIP,0.026454923246343652,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Dairy,DIP,0.0,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Forestry,DIP,0.787046995919951,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Grazing,DIP,14.399928915992591,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Horticulture,DIP,0.05912525819531013,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Stream,DIP,0.0,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Sugarcane,DIP,11.572821999124226,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Urban + Other,DIP,3.6362662257779794,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Bananas,DOP,0.0,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Conservation,DOP,3.490336224892728,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Cropping,DOP,0.017636571388704853,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Dairy,DOP,0.0,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Forestry,DOP,0.7897355687273226,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Grazing,DOP,6.41706624900856,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Horticulture,DOP,0.039410565757366386,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Stream,DOP,0.0,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Sugarcane,DOP,2.892342559536028,Manag_Unit_48,t/yr
BASE,MW,O-Connell,Urban + Other,DOP,0.8267881217339713,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Bananas,FS,0.0,Manag_Unit_48,kt/yr
BASE,MW,Pioneer,Conservation,FS,1.9452428937662418,Manag_Unit_48,kt/yr
BASE,MW,Pioneer,Cropping,FS,0.043788636922279335,Manag_Unit_48,kt/yr
BASE,MW,Pioneer,Dairy,FS,0.0,Manag_Unit_48,kt/yr
BASE,MW,Pioneer,Forestry,FS,0.9733626929882828,Manag_Unit_48,kt/yr
BASE,MW,Pioneer,Grazing,FS,5.2140234303075434,Manag_Unit_48,kt/yr
BASE,MW,Pioneer,Horticulture,FS,0.08566424436837267,Manag_Unit_48,kt/yr
BASE,MW,Pioneer,Stream,FS,85.81128411454272,Manag_Unit_48,kt/yr
BASE,MW,Pioneer,Sugarcane,FS,5.810680837176493,Manag_Unit_48,kt/yr
BASE,MW,Pioneer,Urban + Other,FS,4.383011882799409,Manag_Unit_48,kt/yr
BASE,MW,Pioneer,Bananas,PN,0.0,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Conservation,PN,42.89664687844345,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Cropping,PN,0.033043577139880605,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Dairy,PN,0.0,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Forestry,PN,21.906002139385926,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Grazing,PN,98.38878463602529,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Horticulture,PN,0.055488427514847345,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Stream,PN,70.27858798368887,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Sugarcane,PN,157.4054681454048,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Urban + Other,PN,0.0,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Bananas,PP,0.0,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Conservation,PP,15.597240777989931,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Cropping,PP,0.004084607623929767,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Dairy,PP,0.0,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Forestry,PP,6.634915494594311,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Grazing,PP,20.85976412818056,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Horticulture,PP,0.012555048689059583,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Stream,PP,50.768263265184615,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Sugarcane,PP,11.669828377822338,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Urban + Other,PP,0.0,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Bananas,DIN,0.0,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Conservation,DIN,11.316641778310554,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Cropping,DIN,0.2656666117740267,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Dairy,DIN,0.0,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Forestry,DIN,4.530137876699759,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Grazing,DIN,21.22386394759538,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Horticulture,DIN,0.4834514695705406,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Stream,DIN,5.988875498062034,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Sugarcane,DIN,137.16071711635675,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Urban + Other,DIN,21.719686829502795,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Bananas,DON,0.0,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Conservation,DON,26.098297251016483,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Cropping,DON,0.20272836230413835,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Dairy,DON,0.0,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Forestry,DON,10.422224548776153,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Grazing,DON,65.45992359286954,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Horticulture,DON,0.39222349074140145,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Stream,DON,2.446228596418827,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Sugarcane,DON,118.07896831535707,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Urban + Other,DON,28.796713211208704,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Bananas,DIP,0.0,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Conservation,DIP,2.4349990562071446,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Cropping,DIP,0.0166739711621373,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Dairy,DIP,0.0,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Forestry,DIP,0.9904977348701341,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Grazing,DIP,4.449064764175593,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Horticulture,DIP,0.02963660029108154,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Stream,DIP,0.4097116717470567,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Sugarcane,DIP,22.971817428303392,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Urban + Other,DIP,5.153438291005738,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Bananas,DOP,0.0,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Conservation,DOP,2.7537567601928927,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Cropping,DOP,0.010981253945103369,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Dairy,DOP,0.0,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Forestry,DOP,1.068445249339521,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Grazing,DOP,2.1843728739879604,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Horticulture,DOP,0.019634063111500365,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Stream,DOP,0.08391322592166099,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Sugarcane,DOP,5.688333868107074,Manag_Unit_48,t/yr
BASE,MW,Pioneer,Urban + Other,DOP,1.1190449445260116,Manag_Unit_48,t/yr
BASE,MW,Plane,Bananas,FS,0.0,Manag_Unit_48,kt/yr
BASE,MW,Plane,Conservation,FS,1.5450322542907668,Manag_Unit_48,kt/yr
BASE,MW,Plane,Cropping,FS,0.3868518821241037,Manag_Unit_48,kt/yr
BASE,MW,Plane,Dairy,FS,0.0,Manag_Unit_48,kt/yr
BASE,MW,Plane,Forestry,FS,0.7004446978549138,Manag_Unit_48,kt/yr
BASE,MW,Plane,Grazing,FS,13.26351824371979,Manag_Unit_48,kt/yr
BASE,MW,Plane,Horticulture,FS,0.36444346035181757,Manag_Unit_48,kt/yr
BASE,MW,Plane,Stream,FS,51.85181468050462,Manag_Unit_48,kt/yr
BASE,MW,Plane,Sugarcane,FS,6.413505962788332,Manag_Unit_48,kt/yr
BASE,MW,Plane,Urban + Other,FS,4.398551628699058,Manag_Unit_48,kt/yr
BASE,MW,Plane,Bananas,PN,0.0,Manag_Unit_48,t/yr
BASE,MW,Plane,Conservation,PN,31.95959601743597,Manag_Unit_48,t/yr
BASE,MW,Plane,Cropping,PN,0.241807255691123,Manag_Unit_48,t/yr
BASE,MW,Plane,Dairy,PN,0.0,Manag_Unit_48,t/yr
BASE,MW,Plane,Forestry,PN,22.437913419751997,Manag_Unit_48,t/yr
BASE,MW,Plane,Grazing,PN,270.4705041859753,Manag_Unit_48,t/yr
BASE,MW,Plane,Horticulture,PN,0.2044560908504795,Manag_Unit_48,t/yr
BASE,MW,Plane,Stream,PN,48.16303473771996,Manag_Unit_48,t/yr
BASE,MW,Plane,Sugarcane,PN,194.63415114168254,Manag_Unit_48,t/yr
BASE,MW,Plane,Urban + Other,PN,0.0,Manag_Unit_48,t/yr
BASE,MW,Plane,Bananas,PP,0.0,Manag_Unit_48,t/yr
BASE,MW,Plane,Conservation,PP,6.685306179868943,Manag_Unit_48,t/yr
BASE,MW,Plane,Cropping,PP,0.04666148338480032,Manag_Unit_48,t/yr
BASE,MW,Plane,Dairy,PP,0.0,Manag_Unit_48,t/yr
BASE,MW,Plane,Forestry,PP,4.038188617094558,Manag_Unit_48,t/yr
BASE,MW,Plane,Grazing,PP,48.514027562428815,Manag_Unit_48,t/yr
BASE,MW,Plane,Horticulture,PP,0.06832680978129073,Manag_Unit_48,t/yr
BASE,MW,Plane,Stream,PP,24.450131358484082,Manag_Unit_48,t/yr
BASE,MW,Plane,Sugarcane,PP,15.446567818734012,Manag_Unit_48,t/yr
BASE,MW,Plane,Urban + Other,PP,0.0,Manag_Unit_48,t/yr
BASE,MW,Plane,Bananas,DIN,0.0,Manag_Unit_48,t/yr
BASE,MW,Plane,Conservation,DIN,10.273699217227126,Manag_Unit_48,t/yr
BASE,MW,Plane,Cropping,DIN,2.3922602909874207,Manag_Unit_48,t/yr
BASE,MW,Plane,Dairy,DIN,0.0,Manag_Unit_48,t/yr
BASE,MW,Plane,Forestry,DIN,4.015848479475415,Manag_Unit_48,t/yr
BASE,MW,Plane,Grazing,DIN,54.887069117365385,Manag_Unit_48,t/yr
BASE,MW,Plane,Horticulture,DIN,2.0677898525726475,Manag_Unit_48,t/yr
BASE,MW,Plane,Stream,DIN,9.341409242956608,Manag_Unit_48,t/yr
BASE,MW,Plane,Sugarcane,DIN,119.85391713140423,Manag_Unit_48,t/yr
BASE,MW,Plane,Urban + Other,DIN,26.63716357808813,Manag_Unit_48,t/yr
BASE,MW,Plane,Bananas,DON,0.0,Manag_Unit_48,t/yr
BASE,MW,Plane,Conservation,DON,22.690434117345962,Manag_Unit_48,t/yr
BASE,MW,Plane,Cropping,DON,1.7702703614423607,Manag_Unit_48,t/yr
BASE,MW,Plane,Dairy,DON,0.0,Manag_Unit_48,t/yr
BASE,MW,Plane,Forestry,DON,8.868842003381484,Manag_Unit_48,t/yr
BASE,MW,Plane,Grazing,DON,329.32338117714863,Manag_Unit_48,t/yr
BASE,MW,Plane,Horticulture,DON,1.6542377897913203,Manag_Unit_48,t/yr
BASE,MW,Plane,Stream,DON,3.8157950155422893,Manag_Unit_48,t/yr
BASE,MW,Plane,Sugarcane,DON,226.7576868244023,Manag_Unit_48,t/yr
BASE,MW,Plane,Urban + Other,DON,34.47735937456934,Manag_Unit_48,t/yr
BASE,MW,Plane,Bananas,DIP,0.0,Manag_Unit_48,t/yr
BASE,MW,Plane,Conservation,DIP,2.2249331185189294,Manag_Unit_48,t/yr
BASE,MW,Plane,Cropping,DIP,0.14353647810259137,Manag_Unit_48,t/yr
BASE,MW,Plane,Dairy,DIP,0.0,Manag_Unit_48,t/yr
BASE,MW,Plane,Forestry,DIP,0.8698914689410845,Manag_Unit_48,t/yr
BASE,MW,Plane,Grazing,DIP,18.675707934514303,Manag_Unit_48,t/yr
BASE,MW,Plane,Horticulture,DIP,0.12406808989310346,Manag_Unit_48,t/yr
BASE,MW,Plane,Stream,DIP,2.018774546358708,Manag_Unit_48,t/yr
BASE,MW,Plane,Sugarcane,DIP,104.81807900212546,Manag_Unit_48,t/yr
BASE,MW,Plane,Urban + Other,DIP,5.954104877928161,Manag_Unit_48,t/yr
BASE,MW,Plane,Bananas,DOP,0.0,Manag_Unit_48,t/yr
BASE,MW,Plane,Conservation,DOP,2.142986978389162,Manag_Unit_48,t/yr
BASE,MW,Plane,Cropping,DOP,0.0956908906326132,Manag_Unit_48,t/yr
BASE,MW,Plane,Dairy,DOP,0.0,Manag_Unit_48,t/yr
BASE,MW,Plane,Forestry,DOP,0.8371750567148984,Manag_Unit_48,t/yr
BASE,MW,Plane,Grazing,DOP,5.48873972185132,Manag_Unit_48,t/yr
BASE,MW,Plane,Horticulture,DOP,0.08271203502276961,Manag_Unit_48,t/yr
BASE,MW,Plane,Stream,DOP,0.41349622016646553,Manag_Unit_48,t/yr
BASE,MW,Plane,Sugarcane,DOP,26.204509288665143,Manag_Unit_48,t/yr
BASE,MW,Plane,Urban + Other,DOP,1.348157886657143,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Bananas,FS,0.0,Manag_Unit_48,kt/yr
BASE,MW,Proserpine,Conservation,FS,6.3039603086494544,Manag_Unit_48,kt/yr
BASE,MW,Proserpine,Cropping,FS,0.029084542818313314,Manag_Unit_48,kt/yr
BASE,MW,Proserpine,Dairy,FS,0.0,Manag_Unit_48,kt/yr
BASE,MW,Proserpine,Forestry,FS,0.43330925931912867,Manag_Unit_48,kt/yr
BASE,MW,Proserpine,Grazing,FS,7.813643313557033,Manag_Unit_48,kt/yr
BASE,MW,Proserpine,Horticulture,FS,0.5546940919430396,Manag_Unit_48,kt/yr
BASE,MW,Proserpine,Stream,FS,12.651352457562382,Manag_Unit_48,kt/yr
BASE,MW,Proserpine,Sugarcane,FS,1.743578671780012,Manag_Unit_48,kt/yr
BASE,MW,Proserpine,Urban + Other,FS,2.3947128838094742,Manag_Unit_48,kt/yr
BASE,MW,Proserpine,Bananas,PN,0.0,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Conservation,PN,56.047574956883565,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Cropping,PN,0.00767863680125093,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Dairy,PN,0.0,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Forestry,PN,3.077307808906637,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Grazing,PN,44.3051872035791,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Horticulture,PN,0.11192488500223541,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Stream,PN,10.91366254441238,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Sugarcane,PN,12.710190042928108,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Urban + Other,PN,0.0,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Bananas,PP,0.0,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Conservation,PP,14.186288537666563,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Cropping,PP,0.004509018266198086,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Dairy,PP,0.0,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Forestry,PP,0.7977107726328175,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Grazing,PP,9.346478594941987,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Horticulture,PP,0.04419850085873607,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Stream,PP,8.277326617170273,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Sugarcane,PP,4.093281270500634,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Urban + Other,PP,0.0,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Bananas,DIN,0.0,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Conservation,DIN,19.36056306524652,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Cropping,DIN,0.1683211461335969,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Dairy,DIN,0.0,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Forestry,DIN,2.526613314705574,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Grazing,DIN,53.59933319414883,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Horticulture,DIN,3.550120968667394,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Stream,DIN,3.642344247968627,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Sugarcane,DIN,77.19741109154957,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Urban + Other,DIN,19.700700712098616,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Bananas,DON,0.0,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Conservation,DON,42.765596202473354,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Cropping,DON,0.12329573823486914,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Dairy,DON,0.0,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Forestry,DON,5.548494234660052,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Grazing,DON,128.00676825292913,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Horticulture,DON,2.8366505901045045,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Stream,DON,1.4665449424324133,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Sugarcane,DON,89.76039846622072,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Urban + Other,DON,25.33550937053004,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Bananas,DIP,0.0,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Conservation,DIP,4.190637283300725,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Cropping,DIP,0.010147736316864069,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Dairy,DIP,0.0,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Forestry,DIP,0.5466387873732105,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Grazing,DIP,12.081707493328478,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Horticulture,DIP,0.21314444953144493,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Stream,DIP,0.8214447666994397,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Sugarcane,DIP,18.11477882960606,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Urban + Other,DIP,4.330481562491908,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Bananas,DOP,0.0,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Conservation,DOP,4.044045998974656,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Cropping,DOP,0.006670176469419988,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Dairy,DOP,0.0,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Forestry,DOP,0.5318462384856678,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Grazing,DOP,5.337208630448464,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Horticulture,DOP,0.14184910960791267,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Stream,DOP,0.16676222793283188,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Sugarcane,DOP,4.516494529784432,Manag_Unit_48,t/yr
BASE,MW,Proserpine,Urban + Other,DOP,0.9949060277161518,Manag_Unit_48,t/yr
BASE,FI,Boyne,Bananas,FS,0.0,Manag_Unit_48,kt/yr
BASE,FI,Boyne,Conservation,FS,0.6991953877931822,Manag_Unit_48,kt/yr
BASE,FI,Boyne,Cropping,FS,0.037208626999877877,Manag_Unit_48,kt/yr
BASE,FI,Boyne,Dairy,FS,0.0,Manag_Unit_48,kt/yr
BASE,FI,Boyne,Forestry,FS,0.17746670985571525,Manag_Unit_48,kt/yr
BASE,FI,Boyne,Grazing,FS,3.4080835910932397,Manag_Unit_48,kt/yr
BASE,FI,Boyne,Horticulture,FS,0.009470198302618112,Manag_Unit_48,kt/yr
BASE,FI,Boyne,Stream,FS,1.8428821234021397,Manag_Unit_48,kt/yr
BASE,FI,Boyne,Sugarcane,FS,0.0,Manag_Unit_48,kt/yr
BASE,FI,Boyne,Urban + Other,FS,0.34298447725088627,Manag_Unit_48,kt/yr
BASE,FI,Boyne,Bananas,PN,0.0,Manag_Unit_48,t/yr
BASE,FI,Boyne,Conservation,PN,3.727558475079865,Manag_Unit_48,t/yr
BASE,FI,Boyne,Cropping,PN,0.2274095619085665,Manag_Unit_48,t/yr
BASE,FI,Boyne,Dairy,PN,0.0,Manag_Unit_48,t/yr
BASE,FI,Boyne,Forestry,PN,1.09184880779193,Manag_Unit_48,t/yr
BASE,FI,Boyne,Grazing,PN,15.220466015892221,Manag_Unit_48,t/yr
BASE,FI,Boyne,Horticulture,PN,0.005526496115154879,Manag_Unit_48,t/yr
BASE,FI,Boyne,Stream,PN,2.2380804663242353,Manag_Unit_48,t/yr
BASE,FI,Boyne,Sugarcane,PN,0.0,Manag_Unit_48,t/yr
BASE,FI,Boyne,Urban + Other,PN,0.12327892848130653,Manag_Unit_48,t/yr
BASE,FI,Boyne,Bananas,PP,0.0,Manag_Unit_48,t/yr
BASE,FI,Boyne,Conservation,PP,1.5127908281423905,Manag_Unit_48,t/yr
BASE,FI,Boyne,Cropping,PP,0.33842418480432696,Manag_Unit_48,t/yr
BASE,FI,Boyne,Dairy,PP,0.0,Manag_Unit_48,t/yr
BASE,FI,Boyne,Forestry,PP,0.3367051347535358,Manag_Unit_48,t/yr
BASE,FI,Boyne,Grazing,PP,5.440372689310362,Manag_Unit_48,t/yr
BASE,FI,Boyne,Horticulture,PP,0.003841420971744672,Manag_Unit_48,t/yr
BASE,FI,Boyne,Stream,PP,1.0741688301810393,Manag_Unit_48,t/yr
BASE,FI,Boyne,Sugarcane,PP,0.0,Manag_Unit_48,t/yr
BASE,FI,Boyne,Urban + Other,PP,0.04596715814259358,Manag_Unit_48,t/yr
BASE,FI,Boyne,Bananas,DIN,0.0,Manag_Unit_48,t/yr
BASE,FI,Boyne,Conservation,DIN,1.444492773945319,Manag_Unit_48,t/yr
BASE,FI,Boyne,Cropping,DIN,0.38643874727238725,Manag_Unit_48,t/yr
BASE,FI,Boyne,Dairy,DIN,0.0,Manag_Unit_48,t/yr
BASE,FI,Boyne,Forestry,DIN,2.5409149459498974,Manag_Unit_48,t/yr
BASE,FI,Boyne,Grazing,DIN,18.36258273019212,Manag_Unit_48,t/yr
BASE,FI,Boyne,Horticulture,DIN,0.08255038429318909,Manag_Unit_48,t/yr
BASE,FI,Boyne,Stream,DIN,3.1591234997210065,Manag_Unit_48,t/yr
BASE,FI,Boyne,Sugarcane,DIN,0.0,Manag_Unit_48,t/yr
BASE,FI,Boyne,Urban + Other,DIN,2.3874434434250458,Manag_Unit_48,t/yr
BASE,FI,Boyne,Bananas,DON,0.0,Manag_Unit_48,t/yr
BASE,FI,Boyne,Conservation,DON,6.555826560077351,Manag_Unit_48,t/yr
BASE,FI,Boyne,Cropping,DON,0.2428084676824466,Manag_Unit_48,t/yr
BASE,FI,Boyne,Dairy,DON,0.0,Manag_Unit_48,t/yr
BASE,FI,Boyne,Forestry,DON,5.580194606051358,Manag_Unit_48,t/yr
BASE,FI,Boyne,Grazing,DON,60.00203171544497,Manag_Unit_48,t/yr
BASE,FI,Boyne,Horticulture,DON,0.06362394297374699,Manag_Unit_48,t/yr
BASE,FI,Boyne,Stream,DON,1.3006335483840132,Manag_Unit_48,t/yr
BASE,FI,Boyne,Sugarcane,DON,0.0,Manag_Unit_48,t/yr
BASE,FI,Boyne,Urban + Other,DON,1.7334567786382449,Manag_Unit_48,t/yr
BASE,FI,Boyne,Bananas,DIP,0.0,Manag_Unit_48,t/yr
BASE,FI,Boyne,Conservation,DIP,1.071298675938087,Manag_Unit_48,t/yr
BASE,FI,Boyne,Cropping,DIP,5.5671757270229385,Manag_Unit_48,t/yr
BASE,FI,Boyne,Dairy,DIP,0.0,Manag_Unit_48,t/yr
BASE,FI,Boyne,Forestry,DIP,0.7178855333883369,Manag_Unit_48,t/yr
BASE,FI,Boyne,Grazing,DIP,9.452120083098169,Manag_Unit_48,t/yr
BASE,FI,Boyne,Horticulture,DIP,0.2526264647988332,Manag_Unit_48,t/yr
BASE,FI,Boyne,Stream,DIP,1.5677859902410205,Manag_Unit_48,t/yr
BASE,FI,Boyne,Sugarcane,DIP,0.0,Manag_Unit_48,t/yr
BASE,FI,Boyne,Urban + Other,DIP,0.408269745352922,Manag_Unit_48,t/yr
BASE,FI,Boyne,Bananas,DOP,0.0,Manag_Unit_48,t/yr
BASE,FI,Boyne,Conservation,DOP,0.22463287584202515,Manag_Unit_48,t/yr
BASE,FI,Boyne,Cropping,DOP,1.3829107378421628,Manag_Unit_48,t/yr
BASE,FI,Boyne,Dairy,DOP,0.0,Manag_Unit_48,t/yr
BASE,FI,Boyne,Forestry,DOP,0.3568355380449798,Manag_Unit_48,t/yr
BASE,FI,Boyne,Grazing,DOP,1.879762518799322,Manag_Unit_48,t/yr
BASE,FI,Boyne,Horticulture,DOP,0.006312840904498385,Manag_Unit_48,t/yr
BASE,FI,Boyne,Stream,DOP,0.3210159038963887,Manag_Unit_48,t/yr
BASE,FI,Boyne,Sugarcane,DOP,0.0,Manag_Unit_48,t/yr
